id,organism,trait,measurement,unit
1124950,Carex appropinquata,seed dry mass,0.91,mg
1124949,Carex aquatilis,seed dry mass,0.41,mg
1124940,Carex arenaria,seed dry mass,0.82,mg
1124914,Carex atrata,seed dry mass,0.55,mg
1124911,Carex atrofusca,seed dry mass,0.49,mg
1124901,Carex aurea,seed dry mass,2.3,mg
1124899,Carex austrina,seed dry mass,1.7,mg
1124887,Carex baccans,seed dry mass,1.8,mg
1124880,Carex baldensis,seed dry mass,2,mg
1124873,Carex barbarae,seed dry mass,0.97,mg
1124861,Carex bella,seed dry mass,0.7,mg
1124853,Carex bicknellii,seed dry mass,1.2,mg
1124850,Carex bigelowii,seed dry mass,0.5,mg
1124852,Carex bicolor,seed dry mass,0.58,mg
1124847,Carex binervis,seed dry mass,1.5,mg
1124836,Carex bohemica,seed dry mass,0.24,mg
1124813,Carex breviculmis,seed dry mass,0.64,mg
1124808,Carex breweri,seed dry mass,0.27,mg
1124807,Carex brizoides,seed dry mass,0.35,mg
1124810,Carex brevior,seed dry mass,0.89,mg
1124797,Carex buekii,seed dry mass,1.5,mg
1124799,Carex buchananii,seed dry mass,0.63,mg
1124790,Carex buxbaumii,seed dry mass,1.3,mg
1124790,Carex buxbaumii,seed dry mass,0.71,mg
1124791,Carex bushii,seed dry mass,2.6,mg
1124541,Carex druceana,seed dry mass,0.51,mg
1124527,Carex ebenea,seed dry mass,0.3,mg
1124525,Carex echinata,seed dry mass,0.72,mg
52190032,Carex echinata echinata,seed dry mass,2.1,mg
1124526,Carex eburnea,seed dry mass,0.35,mg
1124524,Carex echinochloe,seed dry mass,1.5,mg
1124569,Carex dioica,seed dry mass,0.58,mg
1124566,Carex dipsacea,seed dry mass,1.9,mg
1124580,Carex diandra,seed dry mass,0.45,mg
1124574,Carex digitata,seed dry mass,1.6,mg
1124575,Carex digitalis,seed dry mass,1.6,mg
1124551,Carex divulsa,seed dry mass,1.7,mg
1124552,Carex divisa,seed dry mass,0.84,mg
1124561,Carex dissita,seed dry mass,0.91,mg
1124555,Carex disticha,seed dry mass,0.72,mg
1124557,Carex distans,seed dry mass,1.4,mg
1124610,Carex davisii,seed dry mass,2,mg
1124613,Carex davalliana,seed dry mass,0.84,mg
1124588,Carex depauperata,seed dry mass,11,mg
1124592,Carex densa,seed dry mass,0.6,mg
1124647,Carex crus-corvi,seed dry mass,1.2,mg
1124628,Carex cusickii,seed dry mass,0.62,mg
1124629,Carex curvula,seed dry mass,2.1,mg
1124676,Carex conoidea,seed dry mass,0.8,mg
1124657,Carex crawei,seed dry mass,1,mg
1124652,Carex crinita,seed dry mass,0.65,mg
1124650,Carex cristatella,seed dry mass,0.21,mg
1124709,Carex cirrhosa,seed dry mass,0.33,mg
1124698,Carex colensoi,seed dry mass,1.1,mg
1124699,Carex colchica,seed dry mass,0.87,mg
1124690,Carex comosa,seed dry mass,1,mg
1124693,Carex comans,seed dry mass,0.63,mg
1124684,Carex conferta,seed dry mass,0.47,mg
1124746,Carex cephalophora,seed dry mass,0.32,mg
1124745,Carex cephalotes,seed dry mass,0.55,mg
1124734,Carex cherokeensis,seed dry mass,1.3,mg
1124732,Carex chihuahuensis,seed dry mass,0.54,mg
1124719,Carex chordorrhiza,seed dry mass,1.6,mg
1124772,Carex canescens,seed dry mass,0.3,mg
47385947,Carex canescens canescens,seed dry mass,0.34,mg
1124767,Carex capitata,seed dry mass,2,mg
1124769,Carex capillaris,seed dry mass,0.59,mg
1124759,Carex caryophyllea,seed dry mass,0.98,mg
1124753,Carex cataractae,seed dry mass,0.45,mg
1124252,Carex hostiana,seed dry mass,1.2,mg
1124260,Carex hoodii,seed dry mass,1.1,mg
1124255,Carex hordeistichos,seed dry mass,5.9,mg
1124269,Carex hispida,seed dry mass,1.1,mg
1124276,Carex hirta,seed dry mass,2.2,mg
1124277,Carex hirsutella,seed dry mass,1.3,mg
1124289,Carex heteroneura,seed dry mass,0.98,mg
1124312,Carex hartmanii,seed dry mass,1.1,mg
1124316,Carex harfordii,seed dry mass,0.56,mg
1124323,Carex halleriana,seed dry mass,2.1,mg
1124336,Carex gunniana,seed dry mass,2.9,mg
1124341,Carex grisea,seed dry mass,1.8,mg
1124344,Carex grayi,seed dry mass,15,mg
1124346,Carex granularis,seed dry mass,0.49,mg
1124354,Carex gracillima,seed dry mass,1.2,mg
1124366,Carex gmelinii,seed dry mass,1.4,mg
1124370,Carex globosa,seed dry mass,0.39,mg
1124374,Carex glaucescens,seed dry mass,2.8,mg
1124372,Carex glaucodea,seed dry mass,1.5,mg
1124397,Carex gaudichaudiana,seed dry mass,0.93,mg
1124390,Carex geophila,seed dry mass,0.67,mg
1124387,Carex geyeri,seed dry mass,5,mg
1124412,Carex frigida,seed dry mass,0.36,mg
1124401,Carex fuscula,seed dry mass,0.61,mg
1124430,Carex foetida,seed dry mass,0.45,mg
1124427,Carex foliosissima,seed dry mass,0.96,mg
1124426,Carex folliculata,seed dry mass,6.5,mg
1124420,Carex forsteri,seed dry mass,0.88,mg
1124418,Carex fracta,seed dry mass,0.18,mg
1124416,Carex frankii,seed dry mass,1.3,mg
1124441,Carex flacca,seed dry mass,0.85,mg
1124439,Carex flagellifera,seed dry mass,0.67,mg
1124438,Carex flava,seed dry mass,0.99,mg
1124431,Carex foenea,seed dry mass,1.3,mg
1124455,Carex filifolia,seed dry mass,2.9,mg
1124461,Carex festucacea,seed dry mass,1.1,mg
1124448,Carex firma,seed dry mass,1.1,mg
1124473,Carex extensa,seed dry mass,1.3,mg
1124463,Carex ferruginea,seed dry mass,1.1,mg
1124488,Carex ericetorum,seed dry mass,0.82,mg
1124507,Carex elongata,seed dry mass,0.54,mg
1124513,Carex elata,seed dry mass,0.71,mg
1124038,Carex livida,seed dry mass,0.55,mg
1124045,Carex liparocarpos,seed dry mass,3.3,mg
1124002,Carex lyngbyei,seed dry mass,0.93,mg
1124005,Carex luzulifolia,seed dry mass,0.49,mg
1124004,Carex luzulina,seed dry mass,1.2,mg
1124010,Carex macounii,seed dry mass,5,mg
1124009,Carex lurida,seed dry mass,1.2,mg
1123998,Carex mackenziei,seed dry mass,3.7,mg
1124105,Carex lambertiana,seed dry mass,1.1,mg
1124101,Carex lanceolata,seed dry mass,1.5,mg
1124111,Carex laeviculmis,seed dry mass,0.21,mg
1124114,Carex lacustris,seed dry mass,1.6,mg
1124110,Carex laevigata,seed dry mass,1.1,mg
1124091,Carex lasiocarpa,seed dry mass,4.1,mg
1295319,Carex lasiocarpa americana,seed dry mass,1.1,mg
1124072,Carex lenticularis,seed dry mass,0.49,mg
1124068,Carex leporina,seed dry mass,0.53,mg
1124082,Carex laxiculmis,seed dry mass,1.6,mg
1124052,Carex limosa,seed dry mass,1.5,mg
1124063,Carex leptalea,seed dry mass,0.37,mg
1124057,Carex lessoniana,seed dry mass,0.59,mg
1124167,Carex jonesii,seed dry mass,0.1,mg
1124116,Carex lachenalii,seed dry mass,0.36,mg
1124239,Carex humilis,seed dry mass,1.3,mg
1124225,Carex hystericina,seed dry mass,0.43,mg
1124218,Carex illota,seed dry mass,0.22,mg
1124195,Carex interior,seed dry mass,0.5,mg
1124192,Carex intumescens,seed dry mass,11,mg
1124191,Carex inversa,seed dry mass,0.37,mg
1124183,Carex iynx,seed dry mass,1.5,mg
1123982,Carex magellanica,seed dry mass,1.2,mg
2475558,Carex magellanica irrigua,seed dry mass,1.2,mg
1123966,Carex maorica,seed dry mass,0.81,mg
1125003,Carex alba,seed dry mass,2.3,mg
1125020,Carex acutiformis,seed dry mass,0.57,mg
1125022,Carex prolixa,seed dry mass,1.3,mg
2476271,Carex leersii,seed dry mass,1.1,mg
5772419,Carex austroalpina,seed dry mass,1.2,mg
5775526,Carex solandri,seed dry mass,1.1,mg
47160035,Carex saxatilis,seed dry mass,0.73,mg
52512630,Carex tomentosa,seed dry mass,1.3,mg
50534467,Carex aterrima medwedewii,seed dry mass,0.96,mg
52190044,Carex simpliciuscula,seed dry mass,0.48,mg
52512681,Carex egmontiana,seed dry mass,2.3,mg
52512683,Carex demissa,seed dry mass,0.7,mg
50550912,Carex brevicaulis,seed dry mass,3.4,mg
52512777,Carex oederi pulchella,seed dry mass,0.55,mg
52512801,Carex subfusca,seed dry mass,0.22,mg
49997582,Carex banksiana,seed dry mass,1.2,mg
52512840,Carex otrubae,seed dry mass,1.1,mg
49909333,Carex lepidocarpa,seed dry mass,0.61,mg
248932,Rhynchospora alba,seed dry mass,0.44,mg
248998,Rhynchospora cephalotes,seed dry mass,0.97,mg
248983,Rhynchospora capillacea,seed dry mass,0.88,mg
248984,Rhynchospora candida,seed dry mass,1.3,mg
249009,Rhynchospora colorata,seed dry mass,0.53,mg
249059,Rhynchospora eximia,seed dry mass,0.72,mg
249057,Rhynchospora exaltata,seed dry mass,0.57,mg
249054,Rhynchospora elliottii,seed dry mass,0.23,mg
249075,Rhynchospora fusca,seed dry mass,0.52,mg
249019,Rhynchospora corniculata,seed dry mass,1.7,mg
249021,Rhynchospora corymbosa,seed dry mass,3.3,mg
249113,Rhynchospora inexpansa,seed dry mass,0.47,mg
249084,Rhynchospora gracilenta,seed dry mass,4,mg
249181,Rhynchospora nivea,seed dry mass,0.29,mg
249180,Rhynchospora nitens,seed dry mass,0.23,mg
249180,Rhynchospora nitens,seed dry mass,0.23,mg
249149,Rhynchospora macrostachya,seed dry mass,5,mg
249258,Rhynchospora scutellata,seed dry mass,7.5,mg
249256,Rhynchospora scirpoides,seed dry mass,0.17,mg
249256,Rhynchospora scirpoides,seed dry mass,0.17,mg
249243,Rhynchospora rugosa,seed dry mass,1.5,mg
249240,Rhynchospora rubra,seed dry mass,0.52,mg
249218,Rhynchospora pterochaeta,seed dry mass,0.57,mg
1089483,Cyperus insularis,seed dry mass,0.68,mg
1121797,Cyperus luzulae,seed dry mass,0.05,mg
1121794,Cyperus cyperoides,seed dry mass,0.32,mg
1121794,Cyperus cyperoides,seed dry mass,0.27,mg
1121794,Cyperus cyperoides,seed dry mass,0.26,mg
1121794,Cyperus cyperoides,seed dry mass,0.53,mg
1121778,Cyperus maranguensis,seed dry mass,0.25,mg
1121779,Cyperus mapanioides,seed dry mass,0.68,mg
1121777,Cyperus margaritaceus,seed dry mass,1.8,mg
1121775,Cyperus marginatus,seed dry mass,0.06,mg
1121746,Cyperus microiria,seed dry mass,0.18,mg
1121749,Cyperus microcephalus,seed dry mass,0.13,mg
1121756,Cyperus michelianus,seed dry mass,0.03,mg
1121846,Cyperus laevigatus,seed dry mass,0.21,mg
1121857,Cyperus kituiensis,seed dry mass,0.25,mg
1121713,Cyperus nduru,seed dry mass,1.4,mg
1121716,Cyperus natalensis,seed dry mass,0.39,mg
1121814,Cyperus distans,seed dry mass,0.12,mg
1121699,Cyperus niveus,seed dry mass,1.4,mg
1121821,Cyperus lhotskyanus,seed dry mass,0.19,mg
1121827,Cyperus leptocladus,seed dry mass,0.06,mg
1121833,Cyperus laxus,seed dry mass,0.24,mg
1121838,Cyperus latifolius,seed dry mass,0.17,mg
1121650,Cyperus pectinatus,seed dry mass,0.58,mg
1121631,Cyperus pilosus,seed dry mass,0.1,mg
1121625,Cyperus platycaulis,seed dry mass,0.04,mg
1121618,Cyperus podocarpus,seed dry mass,0.49,mg
1121572,Cyperus reflexus,seed dry mass,0.02,mg
1121573,Cyperus reduncus,seed dry mass,0.09,mg
1121585,Cyperus pustulatus,seed dry mass,0.5,mg
1121591,Cyperus pulchellus,seed dry mass,0.014,mg
1121547,Cyperus rupestris,seed dry mass,0.11,mg
1121553,Cyperus rotundus,seed dry mass,0.16,mg
1121553,Cyperus rotundus,seed dry mass,0.3,mg
1121550,Cyperus rubicundus,seed dry mass,0.06,mg
1121554,Cyperus rohlfsii,seed dry mass,0.22,mg
1121564,Cyperus retroflexus,seed dry mass,0.67,mg
1121518,Cyperus serotinus,seed dry mass,0.06,mg
1121526,Cyperus sculptus,seed dry mass,0.11,mg
1121529,Cyperus schweinitzii,seed dry mass,0.78,mg
1121536,Cyperus schimperianus,seed dry mass,0.1,mg
1121482,Cyperus strigosus,seed dry mass,0.25,mg
1121449,Cyperus longus,seed dry mass,0.14,mg
1121450,Cyperus tenuiculmis,seed dry mass,0.62,mg
1121443,Cyperus tetraphyllus,seed dry mass,0.18,mg
1121447,Cyperus tenuispica,seed dry mass,0.03,mg
1121468,Cyperus surinamensis,seed dry mass,0.02,mg
1121420,Cyperus undulatus,seed dry mass,0.16,mg
1121413,Cyperus ustulatus,seed dry mass,0.45,mg
1121438,Cyperus thunbergii,seed dry mass,0.41,mg
1121438,Cyperus thunbergii,seed dry mass,0.52,mg
1121429,Cyperus trinervis,seed dry mass,0.12,mg
1121387,Cyperus zollingeri,seed dry mass,0.31,mg
1121404,Cyperus virens,seed dry mass,0.1,mg
1121407,Cyperus vestitus,seed dry mass,0.17,mg
1122153,Cyperus articulatus,seed dry mass,0.13,mg
1122158,Cyperus aquatilis,seed dry mass,0.06,mg
1122170,Cyperus amauropus,seed dry mass,0.22,mg
1122171,Cyperus amabilis,seed dry mass,0.035,mg
1122178,Cyperus alterniflorus,seed dry mass,0.11,mg
1122179,Cyperus alopecuroides,seed dry mass,0.07,mg
1122186,Cyperus ajax,seed dry mass,0.13,mg
1122193,Cyperus acuminatus,seed dry mass,0.06,mg
1121902,Cyperus hystricinus,seed dry mass,1.3,mg
1121907,Cyperus houghtonii,seed dry mass,0.78,mg
1121875,Cyperus javanicus,seed dry mass,0.31,mg
1121883,Cyperus iria,seed dry mass,0.17,mg
1121931,Cyperus gymnocaulos,seed dry mass,0.11,mg
1121932,Cyperus gunnii,seed dry mass,0.12,mg
1121911,Cyperus holoschoenus,seed dry mass,0.47,mg
1121920,Cyperus hemisphaericus,seed dry mass,0.58,mg
1121923,Cyperus haspan,seed dry mass,0.07,mg
1121966,Cyperus crassipes,seed dry mass,0.85,mg
1121966,Cyperus crassipes,seed dry mass,0.63,mg
1121951,Cyperus glaber,seed dry mass,0.17,mg
1121957,Cyperus fuscus,seed dry mass,0.051,mg
1121994,Cyperus eragrostis,seed dry mass,0.13,mg
1121994,Cyperus eragrostis,seed dry mass,0.1,mg
1122003,Cyperus echinatus,seed dry mass,0.18,mg
1121982,Cyperus fendlerianus,seed dry mass,0.77,mg
1121979,Cyperus filiculmis,seed dry mass,0.59,mg
1121981,Cyperus ferrugineoviridis,seed dry mass,0.32,mg
1121991,Cyperus esculentus,seed dry mass,0.16,mg
1121990,Cyperus exaltatus,seed dry mass,0.07,mg
1122040,Cyperus dactylotes,seed dry mass,0.12,mg
1122023,Cyperus difformis,seed dry mass,0.06,mg
1122021,Cyperus digitatus,seed dry mass,0.039,mg
1122025,Cyperus dichrostachyus,seed dry mass,0.05,mg
1122012,Cyperus dives,seed dry mass,0.05,mg
1122075,Cyperus compressus,seed dry mass,0.36,mg
1122073,Cyperus concinnus,seed dry mass,0.01,mg
1122068,Cyperus conicus,seed dry mass,0.54,mg
1122070,Cyperus congestus,seed dry mass,0.24,mg
1122069,Cyperus conglomeratus,seed dry mass,0.98,mg
1122108,Cyperus capitatus,seed dry mass,2.3,mg
1122108,Cyperus capitatus,seed dry mass,1.6,mg
1122105,Cyperus castaneus,seed dry mass,0.016,mg
1122101,Cyperus centralis,seed dry mass,0.19,mg
1121874,Cyperus jeminicus,seed dry mass,0.21,mg
47159899,Cyperus squarrosus,seed dry mass,0.025,mg
47159915,Cyperus dubius,seed dry mass,0.35,mg
47159922,Cyperus kyllingiella,seed dry mass,0.01,mg
52189893,Cyperus assimilis,seed dry mass,0.09,mg
50542044,Cyperus lipoater,seed dry mass,0.3,mg
51844211,Cyperus metzii,seed dry mass,0.38,mg
52512899,Cyperus okavangensis,seed dry mass,0.04,mg
50542041,Cyperus kernii,seed dry mass,0.02,mg
51844228,Cyperus flavidus,seed dry mass,0.19,mg
50541399,Cyperus pseudohildebrandtii,seed dry mass,0.03,mg
50542027,Cyperus subsquarrosus,seed dry mass,0.027,mg
50542027,Cyperus subsquarrosus,seed dry mass,0.027,mg
52512928,Cyperus pumilus,seed dry mass,0.02,mg
50542166,Cyperus costatus,seed dry mass,0.099,mg
52512933,Cyperus hyalinus,seed dry mass,0.35,mg
52512936,Cyperus diandrus,seed dry mass,0.094,mg
47386023,Cyperus sanguinolentus,seed dry mass,0.14,mg
50542042,Cyperus leptocarpus,seed dry mass,0.06,mg
50541044,Cyperus longistolon,seed dry mass,0.71,mg
50541130,Cyperus melas,seed dry mass,0.1,mg
50542253,Cyperus acuticarinatus,seed dry mass,0.11,mg
52189937,Cyperus capillifolius,seed dry mass,0.04,mg
49997587,Cyperus polystachyos,seed dry mass,0.042,mg
49997587,Cyperus polystachyos,seed dry mass,0.07,mg
52189931,Cyperus prieurianus,seed dry mass,0.21,mg
48892213,Cyperus blepharoleptos,seed dry mass,0.5,mg
52189939,Cyperus macrostachyos,seed dry mass,0.39,mg
49909505,Cyperus flavescens,seed dry mass,0.07,mg
49909505,Cyperus flavescens,seed dry mass,0.14,mg
52512983,Cyperus flavescens flavescens,seed dry mass,0.01,mg
50547227,Cyperus ceylanicus,seed dry mass,0.05,mg
52189923,Cyperus ascocapensis,seed dry mass,0.29,mg
52189928,Cyperus albescens,seed dry mass,0.06,mg
52189942,Cyperus pelophilus,seed dry mass,0.1,mg
52189938,Cyperus elegantulus,seed dry mass,0.08,mg
49909502,Cyperus bipartitus,seed dry mass,0.14,mg
52513003,Cyperus erythrorhizos,seed dry mass,0.049,mg
50542446,Cyperus obtusatus,seed dry mass,0.19,mg
50542467,Cyperus erectus,seed dry mass,0.19,mg
249617,Eleocharis acuta,seed dry mass,0.56,mg
1120183,Eleocharis multicaulis,seed dry mass,0.22,mg
1120186,Eleocharis montevidensis,seed dry mass,0.22,mg
1120187,Eleocharis montana,seed dry mass,0.12,mg
1120169,Eleocharis obtusa,seed dry mass,0.15,mg
1120218,Eleocharis limosa,seed dry mass,0.38,mg
1120206,Eleocharis mamillata,seed dry mass,0.89,mg
47160295,Eleocharis mamillata austriaca,seed dry mass,0.71,mg
1120209,Eleocharis macrostachya,seed dry mass,0.49,mg
1120202,Eleocharis melanocarpa,seed dry mass,0.31,mg
1120257,Eleocharis engelmannii,seed dry mass,0.21,mg
1120256,Eleocharis equisetoides,seed dry mass,2.1,mg
1120247,Eleocharis geniculata,seed dry mass,0.08,mg
1120247,Eleocharis geniculata,seed dry mass,0.15,mg
1120247,Eleocharis geniculata,seed dry mass,0.12,mg
1120241,Eleocharis gracilis,seed dry mass,0.34,mg
1120234,Eleocharis interstincta,seed dry mass,0.43,mg
1120235,Eleocharis intermedia,seed dry mass,0.16,mg
1120292,Eleocharis cellulosa,seed dry mass,0.5,mg
1120286,Eleocharis compressa,seed dry mass,0.5,mg
52513027,Eleocharis compressa compressa,seed dry mass,0.3,mg
1120277,Eleocharis cylindrostachys,seed dry mass,0.16,mg
1120084,Eleocharis uniglumis,seed dry mass,1.5,mg
1120095,Eleocharis tetraquetra,seed dry mass,0.56,mg
1120120,Eleocharis rostellata,seed dry mass,0.81,mg
1120122,Eleocharis robbinsii,seed dry mass,1,mg
1120111,Eleocharis sphacelata,seed dry mass,3.3,mg
1120113,Eleocharis setifolia,seed dry mass,0.08,mg
1120155,Eleocharis palustris,seed dry mass,0.77,mg
47160270,Eleocharis palustris vigens,seed dry mass,1.5,mg
1120150,Eleocharis parishii,seed dry mass,0.17,mg
1120160,Eleocharis ovata,seed dry mass,0.11,mg
1120156,Eleocharis pallens,seed dry mass,0.32,mg
1120135,Eleocharis pusilla,seed dry mass,0.15,mg
1120132,Eleocharis quinqueflora,seed dry mass,1,mg
1120341,Eleocharis albibracteata,seed dry mass,0.27,mg
1120344,Eleocharis acutangula,seed dry mass,1.3,mg
50542918,Eleocharis acutangula acutangula,seed dry mass,1.5,mg
1120347,Eleocharis acicularis,seed dry mass,0.061,mg
1120302,Eleocharis caduca,seed dry mass,0.28,mg
31117340,Eleocharis pseudoalbibracteata,seed dry mass,0.27,mg
47160282,Eleocharis erythropoda,seed dry mass,0.31,mg
47160296,Eleocharis dulcis,seed dry mass,0.91,mg
47160296,Eleocharis dulcis,seed dry mass,1.3,mg
247776,Ptilothrix deusta,seed dry mass,1.6,mg
49909431,Erioscirpus comosus,seed dry mass,0.11,mg
52189868,Calliscirpus criniger,seed dry mass,0.35,mg
229253,Ochagavia litoralis,seed dry mass,1.1,mg
229248,Ochagavia carnea,seed dry mass,0.55,mg
247801,Puya boliviensis,seed dry mass,0.81,mg
248005,Puya venusta,seed dry mass,0.66,mg
247822,Puya coerulea,seed dry mass,0.37,mg
47160433,Puya coerulea violacea,seed dry mass,0.41,mg
247816,Puya chilensis,seed dry mass,0.82,mg
47160434,Puya berteroniana,seed dry mass,0.46,mg
345878,Tillandsia duratii,seed dry mass,1,mg
345917,Tillandsia flexuosa,seed dry mass,0.89,mg
345771,Tillandsia bryoides,seed dry mass,0.15,mg
345790,Tillandsia capillaris,seed dry mass,0.13,mg
346335,Tillandsia recurvata,seed dry mass,0.31,mg
355449,Tillandsia tricolor,seed dry mass,0.63,mg
355461,Tillandsia usneoides,seed dry mass,0.38,mg
1118211,Hechtia glomerata,seed dry mass,0.77,mg
1118193,Hechtia podantha,seed dry mass,1.1,mg
1118223,Hechtia confusa,seed dry mass,1.2,mg
8783414,Hechtia liebmannii,seed dry mass,0.19,mg
1127136,Aechmea nudicaulis,seed dry mass,0.39,mg
1127168,Aechmea lueddemanniana,seed dry mass,0.73,mg
1127285,Aechmea aquilega,seed dry mass,1.3,mg
1127104,Aechmea recurvata,seed dry mass,0.73,mg
1127237,Aechmea cylindrata,seed dry mass,0.27,mg
1127249,Aechmea coelestis,seed dry mass,0.21,mg
1117848,Hohenbergia augusta,seed dry mass,0.54,mg
1118328,Guzmania wittmackii,seed dry mass,0.21,mg
1118569,Greigia sphacelata,seed dry mass,18,mg
1121292,Deuterocohnia chrysantha,seed dry mass,0.31,mg
1119331,Fascicularia bicolor,seed dry mass,1.3,mg
49909552,Alcantarea regina,seed dry mass,2.1,mg
1120505,Dyckia floribunda,seed dry mass,2.2,mg
1125874,Bromelia urbaniana,seed dry mass,3,mg
1125887,Bromelia pinguin,seed dry mass,31,mg
843368,Vriesea pauperrima,seed dry mass,0.19,mg
844715,Vriesea platynema,seed dry mass,0.09,mg
52190159,Lutheria splendens,seed dry mass,0.27,mg
47386326,Pseudalcantarea grandis,seed dry mass,2.5,mg
50592806,Werauhia marnier-lapostollei,seed dry mass,0.33,mg
984507,Xyris barteri,seed dry mass,0.15,mg
985632,Xyris gracilis,seed dry mass,0.11,mg
985957,Xyris lanata,seed dry mass,0.25,mg
985978,Xyris laxifolia,seed dry mass,0.026,mg
985015,Xyris complanata,seed dry mass,0.021,mg
985227,Xyris difformis,seed dry mass,0.02,mg
986287,Xyris makuensis,seed dry mass,0.02,mg
986487,Xyris pauciflora,seed dry mass,0.01,mg
986318,Xyris nivea,seed dry mass,0.02,mg
986324,Xyris operculata,seed dry mass,0.08,mg
986308,Xyris muelleri,seed dry mass,0.16,mg
986566,Xyris savanensis,seed dry mass,0.05,mg
1118946,Flagellaria indica,seed dry mass,43,mg
1118947,Flagellaria guineensis,seed dry mass,60,mg
1117177,Lachnocaulon anceps,seed dry mass,15,mg
50594026,Eriocaulon truncatum truncatum,seed dry mass,0.01,mg
1119663,Eriocaulon nigericum,seed dry mass,0.1,mg
1119547,Eriocaulon setaceum,seed dry mass,0.03,mg
1119567,Eriocaulon scariosum,seed dry mass,0.03,mg
1119565,Eriocaulon schimperi,seed dry mass,0.27,mg
1119908,Eriocaulon australe,seed dry mass,0.1,mg
1119920,Eriocaulon aquaticum,seed dry mass,0.11,mg
1119920,Eriocaulon aquaticum,seed dry mass,0.1,mg
1119934,Eriocaulon afzelianum,seed dry mass,0.03,mg
1294764,Eriocaulon sonderianum,seed dry mass,0.11,mg
1114871,Cynodon dactylon,seed dry mass,0.18,mg
1115320,Cynodon aethiopicus,seed dry mass,0.37,mg
1114178,Agrostis idahoensis,seed dry mass,0.075,mg
1114180,Agrostis pallens,seed dry mass,0.057,mg
1114181,Agrostis perennans,seed dry mass,0.071,mg
1114182,Agrostis scabra,seed dry mass,0.059,mg
1114169,Agrostis stolonifera,seed dry mass,0.047,mg
1114174,Agrostis gigantea,seed dry mass,0.078,mg
1114173,Agrostis exarata,seed dry mass,0.09,mg
1114166,Agrostis canina,seed dry mass,0.06,mg
1114164,Agrostis hyemalis,seed dry mass,0.049,mg
1113996,Agrostis mertensii,seed dry mass,0.13,mg
1113999,Agrostis vinealis,seed dry mass,0.047,mg
1114012,Agrostis capillaris,seed dry mass,0.065,mg
1115618,Agrostis castellana,seed dry mass,0.23,mg
1115805,Agrostis clavata,seed dry mass,0.11,mg
1115806,Agrostis variabilis,seed dry mass,0.077,mg
5815994,Agrostis alpina,seed dry mass,0.1,mg
5830205,Agrostis curtisii,seed dry mass,0.074,mg
5844021,Agrostis pourretii,seed dry mass,0.051,mg
6175826,Agrostis propinqua,seed dry mass,0.08,mg
6175763,Agrostis parviflora,seed dry mass,0.03,mg
6175676,Agrostis montevidensis,seed dry mass,0.059,mg
6175027,Agrostis thurberiana,seed dry mass,0.027,mg
11836003,Agrostis delicatula,seed dry mass,0.089,mg
1115870,Vossia cuspidata,seed dry mass,36,mg
5826099,Eulalia aurea,seed dry mass,0.33,mg
5826099,Eulalia aurea,seed dry mass,0.25,mg
1115628,Apluda mutica,seed dry mass,0.62,mg
1114163,Agropyron desertorum,seed dry mass,2.1,mg
966731,Agropyron cristatum,seed dry mass,2,mg
966731,Agropyron cristatum,seed dry mass,3.3,mg
401721,Agropyron fragile,seed dry mass,2.2,mg
1114307,Digitaria didactyla,seed dry mass,0.2,mg
1114308,Digitaria divaricatissima,seed dry mass,1,mg
1114311,Digitaria eriantha,seed dry mass,0.87,mg
1114303,Digitaria brownii,seed dry mass,0.67,mg
1114304,Digitaria californica,seed dry mass,0.4,mg
1114305,Digitaria ciliaris,seed dry mass,0.55,mg
1114305,Digitaria ciliaris,seed dry mass,0.58,mg
1114306,Digitaria diagonalis,seed dry mass,0.33,mg
1114296,Digitaria milanjiana,seed dry mass,0.18,mg
1114291,Digitaria sanguinalis,seed dry mass,0.47,mg
1114330,Digitaria seriata,seed dry mass,0.45,mg
1114323,Digitaria longiflora,seed dry mass,0.68,mg
1114322,Digitaria ischaemum,seed dry mass,0.46,mg
1114321,Digitaria insularis,seed dry mass,0.45,mg
1114319,Digitaria horizontalis,seed dry mass,0.68,mg
1114313,Digitaria exilis,seed dry mass,0.45,mg
1114103,Digitaria argillacea,seed dry mass,0.38,mg
1115335,Digitaria abyssinica,seed dry mass,0.44,mg
1115336,Digitaria cognata,seed dry mass,0.55,mg
1115342,Digitaria violascens,seed dry mass,0.41,mg
1115341,Digitaria velutina,seed dry mass,0.2,mg
5802500,Digitaria aridicola,seed dry mass,0.14,mg
5802787,Digitaria minima,seed dry mass,0.16,mg
5802557,Digitaria coenicola,seed dry mass,0.94,mg
5802660,Digitaria gayana,seed dry mass,0.55,mg
5802666,Digitaria gibbosa,seed dry mass,0.9,mg
5802890,Digitaria ramularis,seed dry mass,0.17,mg
5826302,Leersia drepanothrix,seed dry mass,1.1,mg
1114461,Leersia hexandra,seed dry mass,0.93,mg
1114460,Leersia oryzoides,seed dry mass,1.1,mg
1114463,Leersia monandra,seed dry mass,0.56,mg
1114971,Holcus lanatus,seed dry mass,0.34,mg
1114972,Holcus mollis,seed dry mass,0.34,mg
5836280,Eriochrysis brachypogon,seed dry mass,0.55,mg
49083973,Achnatherum calamagrostis,seed dry mass,0.38,mg
49083973,Achnatherum calamagrostis,seed dry mass,0.29,mg
50581374,Achnatherum miliaceum,seed dry mass,0.61,mg
50581374,Achnatherum miliaceum,seed dry mass,0.55,mg
